product	n_product_in_phylum	color
Aryl polyene	54	#7E6EA2
Hybrid cluster	130	#B3499C
Lactone	91	#CD5555
Ladderane	51	#E0A604
NRPS	113	#A0A811
Other cluster*	51	#1B9E77
Phosphonate	29	#B294C7
Polyketide	112	#B78415
RiPP	332	#BD6332
Terpene	191	#7D8F31
